Method,Submethod,PSNR,SSIM,LPIPS,Size [Bytes],Data Source,Comment
chen2024hac,-highrate,27.77,0.811,0.23,22932357,https://arxiv.org/src/2403.14530,
chen2024hac,-lowrate,27.53,0.807,0.238,16001269,https://arxiv.org/src/2403.14530,
fan2024lightgaussian,,27.28,0.805,0.243,44040192,https://arxiv.org/src/2311.17245,
lee2024compact,,27.08,0.798,0.247,51170508,https://arxiv.org/src/2311.13681,
lee2024compact,+PP,27.03,0.797,0.247,30513561,https://arxiv.org/src/2311.13681,
morgenstern2024compact,,27.64,,0.22,42257612,https://arxiv.org/src/2312.13299,
morgenstern2024compact, w/o SH,27.02,,0.232,17511219,https://arxiv.org/src/2312.13299,
navaneet2023compact3d, 32k,27.16,0.808,0.228,,https://arxiv.org/src/2311.18159,
navaneet2023compact3d, 4k,26.97,0.804,0.234,,https://arxiv.org/src/2311.18159,
niedermayr2024compressed,,,,,,,
papantonakis2024reducing,,,,,,,
