Method,Submethod,PSNR,SSIM,LPIPS,Size [Bytes],#Gaussians,Data Source,Comment
lu2024scaffold,Baseline,28.84,0.848,0.220,163577856,,https://arxiv.org/pdf/2312.00109,
girish2024eagles,Baseline,27.23,0.81,0.24,56623104,,https://arxiv.org/pdf/2312.04564,
lee2024compact,Baseline,27.08,0.798,0.247,51170508,1388162,https://arxiv.org/src/2311.13681,
girish2024eagles,-Small,26.94,0.80,0.25,49283072,1330000,https://arxiv.org/pdf/2312.04564,
fan2024lightgaussian,Baseline,27.28,0.805,0.243,44040192,,https://arxiv.org/src/2311.17245,
morgenstern2024compact,Baseline,27.64,0.814,0.220,42257612,,https://raw.githubusercontent.com/fraunhoferhhi/Self-Organizing-Gaussians/main/results,
lee2024compact,+PP,27.03,0.797,0.247,30513561,,https://arxiv.org/src/2311.13681,
papantonakis2024reducing,Baseline,27.1,0.809,0.226,30408704,1460000,https://repo-sam.inria.fr/fungraph/reduced_3dgs/reduced_3DGS_i3d.pdf,
niedermayr2024compressed,Baseline,26.981,0.801,0.238,30198989,,https://arxiv.org/pdf/2401.02436,
chen2024hac,,27.83,0.811,0.229,26224886,,https://arxiv.org/pdf/2403.14530,
wang2024end,Baseline,27.05,0.802,0.239,23460290,,https://raw.githubusercontent.com/USTC-IMCL/RDO-Gaussian/main/results,
chen2024hac,-highrate,27.77,0.811,0.230,22932357,,https://arxiv.org/src/2403.14530,==λ1e-3
navaneet2023compact3d," 32K",27.12,0.806,0.240,19922944,845000,https://arxiv.org/src/2311.18159,
chen2024hac,,27.72,0.809,0.233,19440599,,https://arxiv.org/pdf/2403.14530,
navaneet2023compact3d," 16K",27.03,0.804,0.243,18874368,,https://arxiv.org/src/2311.18159,
morgenstern2024compact," w/o SH",27.02,0.803,0.232,17511219,,https://raw.githubusercontent.com/fraunhoferhhi/Self-Organizing-Gaussians/main/results,
chen2024hac,,27.62,0.808,0.236,17374904,,https://arxiv.org/pdf/2403.14530,
chen2024hac,-lowrate,27.53,0.807,0.238,16001269,,https://arxiv.org/src/2403.14530,==λ4e-3
wang2024end,,26.87,0.796,0.248,15351860,,https://raw.githubusercontent.com/USTC-IMCL/RDO-Gaussian/main/results,
wang2024end,,26.50,0.784,0.268,9761150,,https://raw.githubusercontent.com/USTC-IMCL/RDO-Gaussian/main/results,
wang2024end,,26.03,0.764,0.299,6162423,,https://raw.githubusercontent.com/USTC-IMCL/RDO-Gaussian/main/results,
