Method,Submethod,PSNR,SSIM,LPIPS,Size [Bytes],#Gaussians,Data Source,Comment
chen2024hac,-lowrate,29.98,0.902,0.269,4561148,568841.0,https://raw.githubusercontent.com/YihangChen-ee/HAC/main/results,
chen2024hac,-highrate,30.34,0.906,0.258,6660817,624482.0,https://raw.githubusercontent.com/YihangChen-ee/HAC/main/results,
cheng2024gaussianpro,,29.84,0.912,0.225,607571149,2449878.0,https://raw.githubusercontent.com/kcheng1021/GaussianPro/version1.0/results,
cheng2024gaussianpro,Baseline,29.79,0.913,0.222,640517407,2582735.0,https://raw.githubusercontent.com/kcheng1021/GaussianPro/version1.0/results,
fan2024lightgaussian,,,,,,,,
fang2024minisplatting,Baseline,29.98,0.908,0.253,,350000.0,https://arxiv.org/pdf/2403.14166,
fang2024minisplatting,-D,29.88,0.906,0.211,,4630000.0,https://arxiv.org/pdf/2403.14166,
girish2024eagles,-Small,29.92,0.90,0.25,33000000,1190000.0,https://arxiv.org/pdf/2312.04564,
girish2024eagles,Baseline,29.86,0.91,0.25,52000000,,https://arxiv.org/pdf/2312.04564,
kim2024CVPR,Baseline,29.71,0.902,0.255,72000000,644000.0,https://openaccess.thecvf.com/content/CVPR2024W/3DMV/papers/Kim_Color-cued_Efficient_Densification_Method_for_3D_Gaussian_Splatting_CVPRW_2024_paper.pdf,
lee2024compact,+PP,29.73,0.900,0.258,23800000,,https://arxiv.org/src/2311.13681,
lee2024compact,Baseline,29.79,0.901,0.258,43200000,1058679.0,https://arxiv.org/src/2311.13681,
lee2025compression3dgaussiansplatting,Baseline,29.81,0.906,0.251,9045757,2468145.0,https://raw.githubusercontent.com/w-m/3dgs-compression-survey/main/sources/results_lee2025compression3dgaussiansplatting,
liu2024compgs,,29.30,0.895,0.293,6320023,298689.0,https://raw.githubusercontent.com/LiuXiangrui/CompGS/main/results,
liu2024compgs,,29.40,0.897,0.289,7152496,266042.0,https://raw.githubusercontent.com/LiuXiangrui/CompGS/main/results,
liu2024compgs,Baseline,29.69,0.901,0.279,9191336,229486.0,https://raw.githubusercontent.com/LiuXiangrui/CompGS/main/results,
lu2024scaffold,Baseline,30.21,0.906,0.254,66000000,,https://arxiv.org/pdf/2312.00109,
morgenstern2024compact, w/o SH,29.12,0.892,0.270,5712320,800173.0,https://raw.githubusercontent.com/fraunhoferhhi/Self-Organizing-Gaussians/main/results,
morgenstern2024compact,Baseline,29.26,0.894,0.268,17736797,890433.0,https://raw.githubusercontent.com/fraunhoferhhi/Self-Organizing-Gaussians/main/results,
navaneet2023compact3d, 16K,29.90,0.906,0.252,12000000,,https://arxiv.org/src/2311.18159,
navaneet2023compact3d, 32K,29.90,0.907,0.251,13000000,554000.0,https://arxiv.org/src/2311.18159,
niedermayr2024compressed,Baseline,29.381,0.898,0.253,25299000,,https://arxiv.org/pdf/2401.02436,
papantonakis2024reducing,Baseline,29.63,0.902,0.249,18000000,1010000.0,https://repo-sam.inria.fr/fungraph/reduced_3dgs/reduced_3DGS_i3d.pdf,
ren2024octreegs,Baseline,30.49,0.912,0.241,,112000.0,https://arxiv.org/pdf/2403.17898,
taming20243dgs,Baseline,27.79,0.822,0.263,,270000.0,https://humansensinglab.github.io/taming-3dgs/docs/paper.pdf,
taming20243dgs, (Big),30.14,0.907,0.235,,2810000.0,https://humansensinglab.github.io/taming-3dgs/docs/paper.pdf,
wang2024contextgs,_lowrate,30.09,0.907,0.265,3654759,,https://raw.githubusercontent.com/wyf0912/ContextGS/main/results,
wang2024contextgs,_highrate,30.41,0.909,0.259,6864817,,https://raw.githubusercontent.com/wyf0912/ContextGS/main/results,
wang2024end,,29.35,0.895,0.277,4135678,318768.0,https://raw.githubusercontent.com/USTC-IMCL/RDO-Gaussian/main/results,
wang2024end,,29.49,0.899,0.265,6706772,528719.0,https://raw.githubusercontent.com/USTC-IMCL/RDO-Gaussian/main/results,
wang2024end,,29.59,0.902,0.257,10959800,887813.0,https://raw.githubusercontent.com/USTC-IMCL/RDO-Gaussian/main/results,
wang2024end,Baseline,29.63,0.902,0.252,17998224,1474690.0,https://raw.githubusercontent.com/USTC-IMCL/RDO-Gaussian/main/results,
wu2024implicit, low,30.63,0.904,0.293,6647242,1536100.0,https://raw.githubusercontent.com/wuminye/ImplicitGS/main/results,
wu2024implicit, high,32.33,0.924,0.253,8113732,1536100.0,https://raw.githubusercontent.com/wuminye/ImplicitGS/main/results,
xie2024mesongs, c3,29.48,0.903,0.252,29011600,2022966.0,https://raw.githubusercontent.com/ShuzhaoXie/MesonGS/main/results,
xie2024mesongs, c1,29.50,0.903,0.251,31071609,2166331.0,https://raw.githubusercontent.com/ShuzhaoXie/MesonGS/main/results,
