Method,Submethod,PSNR,SSIM,LPIPS,Size [Bytes],#Gaussians,Data Source,Comment
chen2024hac,-lowrate,24.04,0.846,0.187,8493465,,https://arxiv.org/src/2403.14530,==λ4e-3
chen2024hac,,24.24,0.849,0.183,9122611,,https://arxiv.org/pdf/2403.14530,
chen2024hac,,24.33,0.850,0.181,10380902,,https://arxiv.org/pdf/2403.14530,
chen2024hac,-highrate,24.40,0.853,0.177,11785994,,https://arxiv.org/src/2403.14530,==λ1e-3
chen2024hac,,24.25,0.853,0.176,13799260,,https://arxiv.org/pdf/2403.14530,
fan2024lightgaussian,Baseline,23.11,0.817,0.231,23068672,,https://arxiv.org/src/2311.17245,
girish2024eagles,-Small,23.1,0.82,0.22,19922944,650000.0,https://arxiv.org/pdf/2312.04564,
girish2024eagles,Baseline,23.37,0.84,0.20,30408704,,https://arxiv.org/pdf/2312.04564,
hu2024gsplat,,23.54,0.838,0.200,6875669,360000.0,https://raw.githubusercontent.com/nerfstudio-project/gsplat/main/examples/benchmarks/compression/results,
hu2024gsplat,,23.62,0.845,0.188,8728572,490000.0,https://raw.githubusercontent.com/nerfstudio-project/gsplat/main/examples/benchmarks/compression/results,
hu2024gsplat,-1.00M,24.03,0.857,0.163,16100628,1000000.0,https://raw.githubusercontent.com/nerfstudio-project/gsplat/main/examples/benchmarks/compression/results,
hu2024gsplat,,24.47,0.872,0.132,58239022,4000000.0,https://raw.githubusercontent.com/nerfstudio-project/gsplat/main/examples/benchmarks/compression/results,
lee2024compact,+PP,23.32,0.831,0.202,21915238,,https://arxiv.org/src/2311.13681,
lee2024compact,Baseline,23.32,0.831,0.201,41313894,836296.0,https://arxiv.org/src/2311.13681,
lu2024scaffold,Baseline,23.96,0.853,0.177,91226112,,https://arxiv.org/pdf/2312.00109,
morgenstern2024compact, w/o SH,23.15,0.828,0.198,9293275,1207490.0,https://raw.githubusercontent.com/fraunhoferhhi/Self-Organizing-Gaussians/main/results,
morgenstern2024compact,Baseline,23.56,0.837,0.186,22778535,1242209.0,https://raw.githubusercontent.com/fraunhoferhhi/Self-Organizing-Gaussians/main/results,
navaneet2023compact3d, 16K,23.39,0.836,0.200,12582912,,https://arxiv.org/src/2311.18159,
navaneet2023compact3d, 32K,23.44,0.838,0.198,13631488,520000.0,https://arxiv.org/src/2311.18159,
niedermayr2024compressed,Baseline,23.324,0.832,0.194,18119393,,https://arxiv.org/pdf/2401.02436,
papantonakis2024reducing,Baseline,23.57,0.840,0.188,14680064,680000.0,https://repo-sam.inria.fr/fungraph/reduced_3dgs/reduced_3DGS_i3d.pdf,
sun2024f3dgs,-CP-16,30.29,0.957,0.061,11471421,,https://arxiv.org/pdf/2405.17083,[N/T][N/P]
wang2024end,,22.98,0.812,0.234,3737081,263067.0,https://raw.githubusercontent.com/USTC-IMCL/RDO-Gaussian/main/results,
wang2024end,,23.14,0.823,0.215,5492385,395042.0,https://raw.githubusercontent.com/USTC-IMCL/RDO-Gaussian/main/results,
wang2024end,,23.28,0.831,0.202,8017022,597209.0,https://raw.githubusercontent.com/USTC-IMCL/RDO-Gaussian/main/results,
wang2024end,Baseline,23.34,0.835,0.195,12022711,907503.0,https://raw.githubusercontent.com/USTC-IMCL/RDO-Gaussian/main/results,
wu2024implicit,-Low,23.70,0.836,0.227,8849981,,https://www.arxiv.org/src/2408.10041,
wu2024implicit,-High,24.05,0.849,0.210,13107200,,https://www.arxiv.org/src/2408.10041,
kim2024CVPR,Baseline,23.18,0.830,0.198,44040192,370000,https://openaccess.thecvf.com/content/CVPR2024W/3DMV/papers/Kim_Color-cued_Efficient_Densification_Method_for_3D_Gaussian_Splatting_CVPRW_2024_paper.pdf,
fang2024minisplatting,Baseline,23.18,0.835,0.202,,200000,https://arxiv.org/pdf/2403.14166,
fang2024minisplatting,-D,23.23,0.853,0.140,,4280000,https://arxiv.org/pdf/2403.14166,
ren2024octreegs,Baseline,24.52,0.866,0.153,,481000,https://arxiv.org/pdf/2403.17898,
