Method,Submethod,PSNR,SSIM,LPIPS,Size [Bytes],#Gaussians,Data Source,Comment
chen2024hac,-lowrate,24.04,0.846,0.187,8493728,848774.0,https://raw.githubusercontent.com/YihangChen-ee/HAC/main/results,
chen2024hac,-highrate,24.40,0.853,0.177,11789455,1025887.0,https://raw.githubusercontent.com/YihangChen-ee/HAC/main/results,
chen2025hac-plus,-lowrate,24.22,0.849,0.190,5426905,511289.0, https://raw.githubusercontent.com/YihangChen-ee/HAC-plus/main/results,
chen2025hac-plus,-highrate,24.33,0.853,0.181,7260969,716161.0, https://raw.githubusercontent.com/YihangChen-ee/HAC-plus/main/results,
cheng2024gaussianpro,,23.71,0.857,0.186,349679125,1410003.0,https://raw.githubusercontent.com/kcheng1021/GaussianPro/version1.0/results,
cheng2024gaussianpro,Baseline,24.09,0.862,0.185,357428101,1441225.0,https://raw.githubusercontent.com/kcheng1021/GaussianPro/version1.0/results,
fan2024lightgaussian,Baseline,23.11,0.817,0.231,22000000,,https://arxiv.org/src/2311.17245,
fang2024minisplatting,Baseline,23.18,0.835,0.202,,200000.0,https://arxiv.org/pdf/2403.14166,
fang2024minisplatting,-D,23.23,0.853,0.140,,4280000.0,https://arxiv.org/pdf/2403.14166,
girish2024eagles,-Small,23.1,0.82,0.22,19000000,650000.0,https://arxiv.org/pdf/2312.04564,
girish2024eagles,Baseline,23.37,0.84,0.20,29000000,,https://arxiv.org/pdf/2312.04564,
hu2024gsplat,,23.54,0.838,0.200,6875669,360000.0,https://raw.githubusercontent.com/nerfstudio-project/gsplat/main/examples/benchmarks/compression/results,
hu2024gsplat,,23.62,0.845,0.188,8728572,490000.0,https://raw.githubusercontent.com/nerfstudio-project/gsplat/main/examples/benchmarks/compression/results,
hu2024gsplat,-1.00M,24.03,0.857,0.163,16100628,1000000.0,https://raw.githubusercontent.com/nerfstudio-project/gsplat/main/examples/benchmarks/compression/results,
hu2024gsplat,,24.47,0.872,0.132,58239022,4000000.0,https://raw.githubusercontent.com/nerfstudio-project/gsplat/main/examples/benchmarks/compression/results,
kerbl3Dgaussians,Baseline,23.14,0.841,0.183,411000000,,https://raw.githubusercontent.com/w-m/3dgs-compression-survey/main/sources/results_kerbl20233dgs,
kim2024CVPR,Baseline,23.18,0.830,0.198,42000000,370000.0,https://openaccess.thecvf.com/content/CVPR2024W/3DMV/papers/Kim_Color-cued_Efficient_Densification_Method_for_3D_Gaussian_Splatting_CVPRW_2024_paper.pdf,
lee2024compact,+PP,23.32,0.831,0.202,20900000,,https://arxiv.org/src/2311.13681,
lee2024compact,Baseline,23.32,0.831,0.201,39400000,836296.0,https://arxiv.org/src/2311.13681,
lee2025compression3dgaussiansplatting,Baseline,23.63,0.841,0.192,7831133,1543041.0,https://raw.githubusercontent.com/w-m/3dgs-compression-survey/main/sources/results_lee2025compression3dgaussiansplatting,
liu2024atomgs,Baseline,23.70,0.849,0.166,367206072,1480685.0,https://arxiv.org/pdf/2405.12369,(#Gaussians and Size in Email to Yi-Hsin + MB are actually MiB as they then result to the 248bytes/G)
liu2024compgs,,23.11,0.815,0.236,6177041,233056.0,https://raw.githubusercontent.com/LiuXiangrui/CompGS/main/results,
liu2024compgs,,23.39,0.828,0.219,7624788,244759.0,https://raw.githubusercontent.com/LiuXiangrui/CompGS/main/results,
liu2024compgs,Baseline,23.70,0.837,0.208,10070163,235240.0,https://raw.githubusercontent.com/LiuXiangrui/CompGS/main/results,
lu2024scaffold,Baseline,23.96,0.853,0.177,87000000,,https://arxiv.org/pdf/2312.00109,
morgenstern2024compact, w/o SH,23.15,0.828,0.198,9293275,1207490.0,https://raw.githubusercontent.com/fraunhoferhhi/Self-Organizing-Gaussians/main/results,
morgenstern2024compact,Baseline,23.56,0.837,0.186,22778535,1242209.0,https://raw.githubusercontent.com/fraunhoferhhi/Self-Organizing-Gaussians/main/results,
navaneet2023compact3d, 16K,23.39,0.836,0.200,12000000,,https://arxiv.org/src/2311.18159,
navaneet2023compact3d, 32K,23.44,0.838,0.198,13000000,520000.0,https://arxiv.org/src/2311.18159,
niedermayr2024compressed,Baseline,23.324,0.832,0.194,17282000,,https://arxiv.org/pdf/2401.02436,
papantonakis2024reducing,Baseline,23.57,0.840,0.188,14000000,680000.0,https://repo-sam.inria.fr/fungraph/reduced_3dgs/reduced_3DGS_i3d.pdf,
ren2024octreegs,Baseline,24.68,0.866,0.153,,443000.0,https://arxiv.org/pdf/2403.17898,
sun2024f3dgs,-CP-16,30.29,0.957,0.061,11471421,,https://arxiv.org/pdf/2405.17083,[N/T][N/P]
taming20243dgs,Baseline,23.89,0.835,0.207,,290000.0,https://humansensinglab.github.io/taming-3dgs/docs/paper.pdf,
taming20243dgs, (Big),24.04,0.851,0.170,,1840000.0,https://humansensinglab.github.io/taming-3dgs/docs/paper.pdf,
wang2024contextgs,_lowrate,24.12,0.849,0.186,9902175,,https://raw.githubusercontent.com/wyf0912/ContextGS/main/results,
wang2024contextgs,_highrate,24.29,0.855,0.176,12377181,,https://raw.githubusercontent.com/wyf0912/ContextGS/main/results,
wang2024end,,22.98,0.812,0.234,3737081,263067.0,https://raw.githubusercontent.com/USTC-IMCL/RDO-Gaussian/main/results,
wang2024end,,23.14,0.823,0.215,5492385,395042.0,https://raw.githubusercontent.com/USTC-IMCL/RDO-Gaussian/main/results,
wang2024end,,23.28,0.831,0.202,8017022,597209.0,https://raw.githubusercontent.com/USTC-IMCL/RDO-Gaussian/main/results,
wang2024end,Baseline,23.34,0.835,0.195,12022711,907503.0,https://raw.githubusercontent.com/USTC-IMCL/RDO-Gaussian/main/results,
xie2024mesongs, c3,23.29,0.835,0.197,17357031,1162500.0,https://raw.githubusercontent.com/ShuzhaoXie/MesonGS/main/results,
xie2024mesongs, c1,23.31,0.835,0.196,18465486,1239197.0,https://raw.githubusercontent.com/ShuzhaoXie/MesonGS/main/results,
